2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:05:26,236 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3943, actualYearUsed=2014.
2016-02-25 10:05:26,237 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3944, actualYearUsed=2014.
2016-02-25 10:05:26,237 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3945, actualYearUsed=2014.
2016-02-25 10:05:26,237 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3946, actualYearUsed=2014.
2016-02-25 10:05:26,239 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3947, actualYearUsed=2014.
2016-02-25 10:05:26,239 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3948, actualYearUsed=2014.
2016-02-25 10:05:26,239 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3949, actualYearUsed=2014.
2016-02-25 10:05:26,239 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3950, actualYearUsed=2014.
2016-02-25 10:05:26,241 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3951, actualYearUsed=2014.
2016-02-25 10:05:26,241 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3952, actualYearUsed=2014.
2016-02-25 10:05:26,241 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3953, actualYearUsed=2014.
2016-02-25 10:05:26,242 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3954, actualYearUsed=2014.
2016-02-25 10:05:26,243 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3955, actualYearUsed=2014.
2016-02-25 10:05:26,243 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3956, actualYearUsed=2014.
2016-02-25 10:05:26,244 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3957, actualYearUsed=2014.
2016-02-25 10:05:26,244 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3958, actualYearUsed=2014.
2016-02-25 10:05:26,245 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3959, actualYearUsed=2014.
2016-02-25 10:05:26,246 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3960, actualYearUsed=2014.
2016-02-25 10:05:26,246 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3961, actualYearUsed=2014.
2016-02-25 10:05:26,246 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3962, actualYearUsed=2014.
2016-02-25 10:05:26,248 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3963, actualYearUsed=2014.
2016-02-25 10:05:26,248 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3964, actualYearUsed=2014.
2016-02-25 10:05:26,248 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3965, actualYearUsed=2014.
2016-02-25 10:05:26,248 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3966, actualYearUsed=2014.
2016-02-25 10:05:26,250 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3967, actualYearUsed=2014.
2016-02-25 10:05:26,250 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3968, actualYearUsed=2014.
2016-02-25 10:05:26,250 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3969, actualYearUsed=2014.
2016-02-25 10:05:26,251 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3970, actualYearUsed=2014.
2016-02-25 10:05:26,252 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3971, actualYearUsed=2014.
2016-02-25 10:05:26,252 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3972, actualYearUsed=2014.
2016-02-25 10:05:26,253 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3973, actualYearUsed=2014.
2016-02-25 10:05:26,253 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3974, actualYearUsed=2014.
2016-02-25 10:05:26,254 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3975, actualYearUsed=2014.
2016-02-25 10:05:26,255 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3976, actualYearUsed=2014.
2016-02-25 10:05:26,255 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3977, actualYearUsed=2014.
2016-02-25 10:05:26,255 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3978, actualYearUsed=2014.
2016-02-25 10:05:26,259 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3979, actualYearUsed=2014.
2016-02-25 10:05:26,259 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3980, actualYearUsed=2014.
2016-02-25 10:05:26,259 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3981, actualYearUsed=2014.
2016-02-25 10:05:26,260 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3982, actualYearUsed=2014.
2016-02-25 10:05:26,260 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3983, actualYearUsed=2014.
2016-02-25 10:05:26,260 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3984, actualYearUsed=2014.
2016-02-25 10:05:26,260 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3985, actualYearUsed=2014.
2016-02-25 10:05:26,260 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3986, actualYearUsed=2014.
2016-02-25 10:05:26,261 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3987, actualYearUsed=2014.
2016-02-25 10:05:26,261 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3988, actualYearUsed=2014.
2016-02-25 10:05:26,262 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3989, actualYearUsed=2014.
2016-02-25 10:05:26,262 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3990, actualYearUsed=2014.
2016-02-25 10:05:26,263 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3991, actualYearUsed=2014.
2016-02-25 10:05:26,264 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3992, actualYearUsed=2014.
2016-02-25 10:05:26,264 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3993, actualYearUsed=2014.
2016-02-25 10:05:26,264 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3994, actualYearUsed=2014.
2016-02-25 10:05:26,266 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3995, actualYearUsed=2014.
2016-02-25 10:05:26,266 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3996, actualYearUsed=2014.
2016-02-25 10:05:26,266 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3997, actualYearUsed=2014.
2016-02-25 10:05:26,266 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3998, actualYearUsed=2014.
2016-02-25 10:05:26,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3999, actualYearUsed=2014.
2016-02-25 10:05:26,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4000, actualYearUsed=2014.
2016-02-25 10:05:26,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4001, actualYearUsed=2014.
2016-02-25 10:05:26,269 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4002, actualYearUsed=2014.
2016-02-25 10:05:26,270 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4003, actualYearUsed=2014.
2016-02-25 10:05:26,270 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4004, actualYearUsed=2014.
2016-02-25 10:05:26,271 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4005, actualYearUsed=2014.
2016-02-25 10:05:26,271 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4006, actualYearUsed=2014.
2016-02-25 10:05:26,272 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4007, actualYearUsed=2014.
2016-02-25 10:05:26,273 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4008, actualYearUsed=2014.
2016-02-25 10:05:26,273 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4009, actualYearUsed=2014.
2016-02-25 10:05:26,273 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4010, actualYearUsed=2014.
2016-02-25 10:05:26,275 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4011, actualYearUsed=2014.
2016-02-25 10:05:26,275 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4012, actualYearUsed=2014.
2016-02-25 10:05:26,275 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4013, actualYearUsed=2014.
2016-02-25 10:05:26,275 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4014, actualYearUsed=2014.
2016-02-25 10:05:26,277 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4015, actualYearUsed=2014.
2016-02-25 10:05:26,277 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4016, actualYearUsed=2014.
2016-02-25 10:05:26,277 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4017, actualYearUsed=2014.
2016-02-25 10:05:26,278 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4018, actualYearUsed=2014.
2016-02-25 10:05:26,279 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4019, actualYearUsed=2014.
2016-02-25 10:05:26,279 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4020, actualYearUsed=2014.
2016-02-25 10:05:26,280 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4021, actualYearUsed=2014.
2016-02-25 10:05:26,280 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4022, actualYearUsed=2014.
2016-02-25 10:05:26,281 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4023, actualYearUsed=2014.
2016-02-25 10:05:26,282 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4024, actualYearUsed=2014.
2016-02-25 10:05:26,282 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4025, actualYearUsed=2014.
2016-02-25 10:05:26,282 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4026, actualYearUsed=2014.
2016-02-25 10:05:26,284 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4027, actualYearUsed=2014.
2016-02-25 10:05:26,284 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4028, actualYearUsed=2014.
2016-02-25 10:05:26,284 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4029, actualYearUsed=2014.
2016-02-25 10:05:26,284 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4030, actualYearUsed=2014.
2016-02-25 10:05:26,288 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4031, actualYearUsed=2014.
2016-02-25 10:05:26,288 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4032, actualYearUsed=2014.
2016-02-25 10:05:26,289 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4033, actualYearUsed=2014.
2016-02-25 10:05:26,289 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4034, actualYearUsed=2014.
2016-02-25 10:05:26,289 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4035, actualYearUsed=2014.
2016-02-25 10:05:26,289 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4036, actualYearUsed=2014.
2016-02-25 10:05:26,290 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4037, actualYearUsed=2014.
2016-02-25 10:05:26,290 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4038, actualYearUsed=2014.
2016-02-25 10:05:26,291 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4039, actualYearUsed=2014.
2016-02-25 10:05:26,291 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4040, actualYearUsed=2014.
2016-02-25 10:05:26,291 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4041, actualYearUsed=2014.
2016-02-25 10:05:26,291 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4042, actualYearUsed=2014.
2016-02-25 10:05:26,293 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4043, actualYearUsed=2014.
2016-02-25 10:05:26,293 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4044, actualYearUsed=2014.
2016-02-25 10:05:26,293 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4045, actualYearUsed=2014.
2016-02-25 10:05:26,293 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4046, actualYearUsed=2014.
2016-02-25 10:05:26,295 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4047, actualYearUsed=2014.
2016-02-25 10:05:26,295 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4048, actualYearUsed=2014.
2016-02-25 10:05:26,295 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4049, actualYearUsed=2014.
2016-02-25 10:05:26,295 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4050, actualYearUsed=2014.
2016-02-25 10:05:26,297 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4051, actualYearUsed=2014.
2016-02-25 10:05:26,297 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4052, actualYearUsed=2014.
2016-02-25 10:05:26,298 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4053, actualYearUsed=2014.
2016-02-25 10:05:26,298 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4054, actualYearUsed=2014.
2016-02-25 10:05:26,299 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4055, actualYearUsed=2014.
2016-02-25 10:05:26,300 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4056, actualYearUsed=2014.
2016-02-25 10:05:26,300 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4057, actualYearUsed=2014.
2016-02-25 10:05:26,300 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4058, actualYearUsed=2014.
2016-02-25 10:05:26,302 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4059, actualYearUsed=2014.
2016-02-25 10:05:26,302 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4060, actualYearUsed=2014.
2016-02-25 10:05:26,302 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4061, actualYearUsed=2014.
2016-02-25 10:05:26,302 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4062, actualYearUsed=2014.
2016-02-25 10:05:26,304 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4063, actualYearUsed=2014.
2016-02-25 10:05:26,304 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4064, actualYearUsed=2014.
2016-02-25 10:05:26,304 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4065, actualYearUsed=2014.
2016-02-25 10:05:26,304 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4066, actualYearUsed=2014.
2016-02-25 10:05:26,306 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4067, actualYearUsed=2014.
2016-02-25 10:05:26,306 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4068, actualYearUsed=2014.
2016-02-25 10:05:26,307 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4069, actualYearUsed=2014.
2016-02-25 10:05:26,307 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4070, actualYearUsed=2014.
2016-02-25 10:05:26,308 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4071, actualYearUsed=2014.
2016-02-25 10:05:26,309 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4072, actualYearUsed=2014.
2016-02-25 10:05:26,309 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4073, actualYearUsed=2014.
2016-02-25 10:05:26,310 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4074, actualYearUsed=2014.
2016-02-25 10:05:26,311 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4075, actualYearUsed=2014.
2016-02-25 10:05:26,311 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4076, actualYearUsed=2014.
2016-02-25 10:05:26,311 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4077, actualYearUsed=2014.
2016-02-25 10:05:26,311 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4078, actualYearUsed=2014.
2016-02-25 10:05:26,313 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4079, actualYearUsed=2014.
2016-02-25 10:05:26,313 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4080, actualYearUsed=2014.
2016-02-25 10:05:26,313 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4081, actualYearUsed=2014.
2016-02-25 10:05:26,314 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4082, actualYearUsed=2014.
2016-02-25 10:05:26,315 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4083, actualYearUsed=2014.
2016-02-25 10:05:26,315 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4084, actualYearUsed=2014.
2016-02-25 10:05:26,316 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4085, actualYearUsed=2014.
2016-02-25 10:05:26,316 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4086, actualYearUsed=2014.
2016-02-25 10:05:26,320 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4087, actualYearUsed=2014.
2016-02-25 10:05:26,320 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4088, actualYearUsed=2014.
2016-02-25 10:05:26,320 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4089, actualYearUsed=2014.
2016-02-25 10:05:26,320 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4090, actualYearUsed=2014.
2016-02-25 10:05:26,321 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4091, actualYearUsed=2014.
2016-02-25 10:05:26,321 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4092, actualYearUsed=2014.
2016-02-25 10:05:26,321 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4093, actualYearUsed=2014.
2016-02-25 10:05:26,321 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4094, actualYearUsed=2014.
2016-02-25 10:05:26,322 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4095, actualYearUsed=2014.
2016-02-25 10:05:26,322 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4096, actualYearUsed=2014.
2016-02-25 10:05:26,322 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4097, actualYearUsed=2014.
2016-02-25 10:05:26,323 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4098, actualYearUsed=2014.
2016-02-25 10:05:26,324 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4099, actualYearUsed=2014.
2016-02-25 10:05:26,324 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4100, actualYearUsed=2014.
2016-02-25 10:05:26,325 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4101, actualYearUsed=2014.
2016-02-25 10:05:26,325 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4102, actualYearUsed=2014.
2016-02-25 10:05:26,326 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4103, actualYearUsed=2014.
2016-02-25 10:05:26,327 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4104, actualYearUsed=2014.
2016-02-25 10:05:26,327 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4105, actualYearUsed=2014.
2016-02-25 10:05:26,327 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4106, actualYearUsed=2014.
2016-02-25 10:05:26,329 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4107, actualYearUsed=2014.
2016-02-25 10:05:26,329 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4108, actualYearUsed=2014.
2016-02-25 10:05:26,329 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4109, actualYearUsed=2014.
2016-02-25 10:05:26,330 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4110, actualYearUsed=2014.
