Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, OtherAdjustMult, ProbEst
31, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
31, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
31, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
31, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
32, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
32, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
32, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
32, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
32, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
32, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
32, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
32, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
32, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
32, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
32, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
32, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
32, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
32, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
32, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
32, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
32, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
32, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
32, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
32, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
32, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
32, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
32, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
32, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
32, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
32, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
32, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
32, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
33, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
33, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
33, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
33, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
33, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
33, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
33, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
33, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
33, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
33, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
33, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
33, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
33, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
33, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
33, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
33, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
33, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
33, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
33, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
33, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
33, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
33, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
33, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
33, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
33, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
33, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
33, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
33, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
34, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
34, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
34, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
34, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
34, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
34, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
34, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
34, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
34, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
34, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
34, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
34, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
34, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
34, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
34, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
34, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
34, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
34, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
34, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
34, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
34, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
34, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
34, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
34, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
34, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
34, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
34, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
34, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
35, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
35, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
35, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
35, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
35, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
35, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
35, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
35, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
35, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
35, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
35, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
35, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
35, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
35, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
35, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
35, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
35, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
35, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
35, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
35, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
35, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
35, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
35, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
35, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
35, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
35, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
35, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
35, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
36, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
36, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
36, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
36, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
36, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
36, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
36, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
36, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
36, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
36, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
36, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
36, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
36, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
36, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
36, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
36, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
36, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
36, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
36, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
36, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
36, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
36, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
36, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
36, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
36, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
36, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
36, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
36, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
37, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
37, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
37, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
37, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
37, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
37, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
37, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
37, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
37, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
37, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
37, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
37, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
37, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
37, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
37, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
37, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
37, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
37, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
37, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
37, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
37, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
37, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
37, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
37, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
37, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
37, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
37, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
37, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
38, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
38, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
38, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
38, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
38, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
38, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
38, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
38, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
38, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
38, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
38, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
38, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
38, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
38, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
38, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
38, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
38, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
38, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
38, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
38, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
38, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
38, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
38, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
38, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
38, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
38, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
38, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
38, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
39, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
39, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
39, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
39, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
39, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
39, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
39, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
39, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
39, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
39, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
39, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
39, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
39, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
39, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
39, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
39, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
39, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
39, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
39, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
39, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
39, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
39, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
39, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
39, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
39, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
39, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
39, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
39, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
40, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
40, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
40, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
40, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
40, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
40, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
40, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
40, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
40, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
40, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
40, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
40, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
40, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
40, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
40, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
40, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
40, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
40, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
40, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
40, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
40, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
40, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
40, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
40, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
40, eco1, Querloba,0.98,1.00,0.35,1.00,0.35
40, eco1, Querwisl,0.84,1.00,0.35,1.00,0.35
40, eco1, Sequsemp,0.70,1.00,0.00,1.00,0.00
40, eco1, Umbecali,0.88,1.00,0.00,1.00,0.00
41, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
41, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
41, eco1, Acermacr,0.10,1.00,0.00,1.00,0.00
41, eco1, Aesccali,0.83,1.00,0.32,1.00,0.32
41, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
41, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
41, eco1, Arbumenz,0.24,1.00,0.00,1.00,0.00
41, eco1, Lithdens,0.00,1.00,0.32,1.00,0.00
41, eco1, Pinuatte,0.13,1.00,0.32,1.00,0.13
41, eco1, Pinucoul,0.81,1.00,0.32,1.00,0.32
41, eco1, Pinulamb,0.10,1.00,0.32,1.00,0.10
41, eco1, Pinumono,0.54,1.00,0.32,1.00,0.32
41, eco1, Pinupond,0.00,1.00,0.32,1.00,0.00
41, eco1, Pinuradi,0.00,1.00,0.32,1.00,0.00
41, eco1, Pinusabi,0.80,1.00,0.32,1.00,0.32
41, eco1, Platrace,0.98,0.00,0.00,1.00,0.00
41, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
41, eco1, Pseumacr,0.13,1.00,0.32,1.00,0.13
41, eco1, Pseumenz,0.00,1.00,0.32,1.00,0.00
41, eco1, Queragri,0.98,1.00,0.32,1.00,0.32
41, eco1, Querchry,0.52,1.00,0.32,1.00,0.32
41, eco1, Querdoug,0.97,1.00,0.32,1.00,0.32
41, eco1, Quergarr,0.00,1.00,0.32,1.00,0.00
41, eco1, Querkell,0.37,1.00,0.32,1.00,0.32
41, eco1, Querloba,0.99,1.00,0.32,1.00,0.32
41, eco1, Querwisl,0.64,1.00,0.32,1.00,0.32
41, eco1, Sequsemp,0.46,1.00,0.00,1.00,0.00
41, eco1, Umbecali,0.68,1.00,0.00,1.00,0.00
42, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
42, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
42, eco1, Acermacr,0.30,1.00,0.00,1.00,0.00
42, eco1, Aesccali,0.91,1.00,0.00,1.00,0.00
42, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
42, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
42, eco1, Arbumenz,0.44,1.00,0.00,1.00,0.00
42, eco1, Lithdens,0.09,1.00,0.00,1.00,0.00
42, eco1, Pinuatte,0.37,1.00,0.00,1.00,0.00
42, eco1, Pinucoul,0.91,1.00,0.00,1.00,0.00
42, eco1, Pinulamb,0.30,1.00,0.00,1.00,0.00
42, eco1, Pinumono,0.68,1.00,0.00,1.00,0.00
42, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
42, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
42, eco1, Pinusabi,0.88,1.00,0.00,1.00,0.00
42, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
42, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
42, eco1, Pseumacr,0.37,1.00,0.00,1.00,0.00
42, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
42, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
42, eco1, Querchry,0.66,1.00,0.00,1.00,0.00
42, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
42, eco1, Quergarr,0.08,1.00,0.00,1.00,0.00
42, eco1, Querkell,0.55,1.00,0.00,1.00,0.00
42, eco1, Querloba,1.00,1.00,0.00,1.00,0.00
42, eco1, Querwisl,0.75,1.00,0.00,1.00,0.00
42, eco1, Sequsemp,0.59,1.00,0.00,1.00,0.00
42, eco1, Umbecali,0.80,1.00,0.00,1.00,0.00
43, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
43, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
43, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
43, eco1, Aesccali,0.56,1.00,0.00,1.00,0.00
43, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
43, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
43, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
43, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
43, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
43, eco1, Pinucoul,0.44,1.00,0.00,1.00,0.00
43, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
43, eco1, Pinumono,0.13,1.00,0.00,1.00,0.00
43, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
43, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
43, eco1, Pinusabi,0.53,1.00,0.00,1.00,0.00
43, eco1, Platrace,0.86,1.00,0.00,1.00,0.00
43, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
43, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
43, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
43, eco1, Queragri,0.84,1.00,0.00,1.00,0.00
43, eco1, Querchry,0.13,1.00,0.00,1.00,0.00
43, eco1, Querdoug,0.79,1.00,0.00,1.00,0.00
43, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
43, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
43, eco1, Querloba,0.87,1.00,0.00,1.00,0.00
43, eco1, Querwisl,0.32,1.00,0.00,1.00,0.00
43, eco1, Sequsemp,0.11,1.00,0.00,1.00,0.00
43, eco1, Umbecali,0.35,1.00,0.00,1.00,0.00
44, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
44, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
44, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
44, eco1, Aesccali,0.57,1.00,0.26,1.00,0.26
44, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
44, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
44, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
44, eco1, Lithdens,0.00,1.00,0.26,1.00,0.00
44, eco1, Pinuatte,0.00,1.00,0.26,1.00,0.00
44, eco1, Pinucoul,0.45,1.00,0.26,1.00,0.26
44, eco1, Pinulamb,0.00,1.00,0.26,1.00,0.00
44, eco1, Pinumono,0.14,1.00,0.26,1.00,0.14
44, eco1, Pinupond,0.00,1.00,0.26,1.00,0.00
44, eco1, Pinuradi,0.00,1.00,0.26,1.00,0.00
44, eco1, Pinusabi,0.54,1.00,0.26,1.00,0.26
44, eco1, Platrace,0.87,1.00,0.00,1.00,0.00
44, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
44, eco1, Pseumacr,0.00,1.00,0.26,1.00,0.00
44, eco1, Pseumenz,0.00,1.00,0.26,1.00,0.00
44, eco1, Queragri,0.85,1.00,0.26,1.00,0.26
44, eco1, Querchry,0.14,1.00,0.26,1.00,0.14
44, eco1, Querdoug,0.80,1.00,0.26,1.00,0.26
44, eco1, Quergarr,0.00,1.00,0.26,1.00,0.00
44, eco1, Querkell,0.00,1.00,0.26,1.00,0.00
44, eco1, Querloba,0.88,1.00,0.26,1.00,0.26
44, eco1, Querwisl,0.33,1.00,0.26,1.00,0.26
44, eco1, Sequsemp,0.12,1.00,0.00,1.00,0.00
44, eco1, Umbecali,0.36,1.00,0.00,1.00,0.00
45, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
45, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
45, eco1, Acermacr,0.27,1.00,0.00,1.00,0.00
45, eco1, Aesccali,0.90,1.00,0.23,1.00,0.23
45, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
45, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
45, eco1, Arbumenz,0.41,1.00,0.00,1.00,0.00
45, eco1, Lithdens,0.04,1.00,0.23,1.00,0.04
45, eco1, Pinuatte,0.33,1.00,0.23,1.00,0.23
45, eco1, Pinucoul,0.90,1.00,0.23,1.00,0.23
45, eco1, Pinulamb,0.27,1.00,0.23,1.00,0.23
45, eco1, Pinumono,0.66,1.00,0.23,1.00,0.23
45, eco1, Pinupond,0.00,1.00,0.23,1.00,0.00
45, eco1, Pinuradi,0.00,1.00,0.23,1.00,0.00
45, eco1, Pinusabi,0.87,1.00,0.23,1.00,0.23
45, eco1, Platrace,0.99,1.00,0.00,1.00,0.00
45, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
45, eco1, Pseumacr,0.33,1.00,0.23,1.00,0.23
45, eco1, Pseumenz,0.00,1.00,0.23,1.00,0.00
45, eco1, Queragri,1.00,1.00,0.23,1.00,0.23
45, eco1, Querchry,0.64,1.00,0.23,1.00,0.23
45, eco1, Querdoug,1.00,1.00,0.23,1.00,0.23
45, eco1, Quergarr,0.03,1.00,0.23,1.00,0.03
45, eco1, Querkell,0.53,1.00,0.23,1.00,0.23
45, eco1, Querloba,1.00,1.00,0.23,1.00,0.23
45, eco1, Querwisl,0.73,1.00,0.23,1.00,0.23
45, eco1, Sequsemp,0.57,1.00,0.00,1.00,0.00
45, eco1, Umbecali,0.78,1.00,0.00,1.00,0.00
46, eco1, Abiebrac,0.00,1.00,0.18,1.00,0.00
46, eco1, Abiegran,0.00,1.00,0.18,1.00,0.00
46, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
46, eco1, Aesccali,0.68,1.00,0.44,1.00,0.44
46, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
46, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
46, eco1, Arbumenz,0.00,1.00,0.18,1.00,0.00
46, eco1, Lithdens,0.00,1.00,0.44,1.00,0.00
46, eco1, Pinuatte,0.00,1.00,0.44,1.00,0.00
46, eco1, Pinucoul,0.61,1.00,0.44,1.00,0.44
46, eco1, Pinulamb,0.00,1.00,0.44,1.00,0.00
46, eco1, Pinumono,0.30,1.00,0.44,1.00,0.30
46, eco1, Pinupond,0.00,1.00,0.44,1.00,0.00
46, eco1, Pinuradi,0.00,1.00,0.44,1.00,0.00
46, eco1, Pinusabi,0.65,1.00,0.44,1.00,0.44
46, eco1, Platrace,0.92,1.00,0.18,1.00,0.18
46, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
46, eco1, Pseumacr,0.00,1.00,0.44,1.00,0.00
46, eco1, Pseumenz,0.00,1.00,0.44,1.00,0.00
46, eco1, Queragri,0.91,1.00,0.44,1.00,0.44
46, eco1, Querchry,0.29,1.00,0.44,1.00,0.29
46, eco1, Querdoug,0.88,1.00,0.44,1.00,0.44
46, eco1, Quergarr,0.00,1.00,0.44,1.00,0.00
46, eco1, Querkell,0.07,1.00,0.44,1.00,0.07
46, eco1, Querloba,0.94,1.00,0.44,1.00,0.44
46, eco1, Querwisl,0.46,1.00,0.44,1.00,0.44
46, eco1, Sequsemp,0.26,1.00,0.00,1.00,0.00
46, eco1, Umbecali,0.49,1.00,0.18,1.00,0.18
47, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
47, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
47, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
47, eco1, Aesccali,0.70,1.00,0.17,1.00,0.17
47, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
47, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
47, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
47, eco1, Lithdens,0.00,1.00,0.17,1.00,0.00
