#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
2011-08-12T00:00:00Z,13.74963,23.74963,3.9043446,3.2350683,1.9759414,1.7986295
2011-08-13T00:00:00Z,15.35464,25.35464,5.004759,6.3519444,2.2371318,2.5203063
2011-08-14T00:00:00Z,13.78433,23.78433,4.104766,3.7576184,2.0260222,1.9384577
2011-08-15T00:00:00Z,15.36294,25.36294,3.2758136,8.582956,1.8099209,2.9296684
2011-08-16T00:00:00Z,14.5701,24.5701,2.9361017,7.5785503,1.7135056,2.7529166
2011-08-17T00:00:00Z,15.0579,25.0579,3.6146426,9.188731,1.9012214,3.031292
2011-08-18T00:00:00Z,16.13412,26.13412,4.7657456,12.472601,2.1830587,3.531657
2011-08-19T00:00:00Z,15.29473,25.29473,3.939495,10.421144,1.9848161,3.2281797
2011-08-20T00:00:00Z,12.04922,22.04922,2.0894125,2.7576005,1.44548,1.6606025
2011-08-21T00:00:00Z,12.055,22.055,1.6796147,2.3004253,1.2959995,1.5167153
2011-08-22T00:00:00Z,12.4185,22.4185,1.623103,2.5782769,1.2740107,1.6057013
2011-08-23T00:00:00Z,15.7614,25.7614,3.6175654,8.940385,1.9019898,2.9900477
2011-08-24T00:00:00Z,15.85858,25.85858,3.439138,7.30837,1.8544914,2.7033997
2011-08-25T00:00:00Z,15.80563,25.80563,3.115684,8.237894,1.76513,2.8701732
2011-08-26T00:00:00Z,16.19082,26.19082,3.8346074,10.404396,1.9582154,3.2255845
2011-08-27T00:00:00Z,16.86932,26.86932,4.98692,12.916916,2.2331412,3.594011
2011-08-28T00:00:00Z,16.8301,26.8301,5.1272964,12.961863,2.2643533,3.6002586
2011-08-29T00:00:00Z,16.3342,26.3342,4.4926963,11.429116,2.1195982,3.3806977
2011-08-30T00:00:00Z,16.01055,26.01055,3.9546237,9.873853,1.9886236,3.1422687
2011-08-31T00:00:00Z,11.4186,21.4186,2.4367945,1.8957454,1.5610236,1.3768607
2011-09-01T00:00:00Z,12.0988,22.0988,2.2188191,2.9321768,1.4895701,1.71236
2011-09-02T00:00:00Z,13.1908,23.1908,3.3739283,5.8245993,1.8368256,2.4134207
2011-09-03T00:00:00Z,12.5639,22.5639,3.4113069,5.060934,1.8469723,2.249652
2011-09-04T00:00:00Z,14.00204,24.00204,5.290107,9.671795,2.300023,3.109951
2011-09-05T00:00:00Z,14.67022,24.67022,5.0085945,11.025476,2.237989,3.3204632
2011-09-06T00:00:00Z,16.15093,26.15093,8.712954,20.870686,2.9517713,4.5684447
2011-09-07T00:00:00Z,17.46826,27.46826,10.184896,24.35959,3.1913786,4.9355435
2011-09-08T00:00:00Z,16.43255,26.43255,8.049133,20.594435,2.8370996,4.5381093
2011-09-09T00:00:00Z,16.21865,26.21865,7.4096622,17.521482,2.7220695,4.185867
2011-09-10T00:00:00Z,15.5923,25.5923,7.872489,10.192917,2.8057957,3.1926348
2011-09-11T00:00:00Z,12.83004,22.83004,1.8332459,3.6320214,1.3539741,1.9057863
2011-09-12T00:00:00Z,13.04977,23.04977,1.779102,3.5857487,1.3338298,1.8936074
2011-09-13T00:00:00Z,15.38732,25.38732,3.8255556,10.387597,1.9559027,3.2229795
2011-09-14T00:00:00Z,14.41693,24.41693,3.5632331,7.101413,1.8876529,2.6648476
2011-09-15T00:00:00Z,13.3264,23.3264,1.9559937,5.5769076,1.3985684,2.3615477
2011-09-16T00:00:00Z,11.0974,21.0974,0.85263973,1.9477397,0.92338496,1.3956145
2011-09-17T00:00:00Z,10.81945,20.81945,0.8434071,1.8812991,0.918372,1.3716046
2011-09-18T00:00:00Z,13.21636,23.21636,2.2053814,6.391944,1.4850527,2.5282295
2011-09-19T00:00:00Z,15.6545,25.6545,4.330564,10.004563,2.0810008,3.1629992
2011-09-20T00:00:00Z,17.11282,27.11282,7.580922,17.706326,2.7533474,4.2078886
2011-09-21T00:00:00Z,17.10604,27.10604,7.2690444,18.567547,2.6961164,4.3090076
2011-09-22T00:00:00Z,17.27508,27.27508,7.621236,19.356707,2.7606585,4.399626
2011-09-23T00:00:00Z,17.10638,27.10638,6.257142,13.172959,2.5014281,3.6294572
2011-09-24T00:00:00Z,14.2928,24.2928,3.8085582,4.79701,1.9515527,2.1902077
2011-09-25T00:00:00Z,11.46407,21.46407,1.0616838,2.2160373,1.0303804,1.488636
2011-09-26T00:00:00Z,11.1622,21.1622,1.0845222,2.3950393,1.041404,1.5475914
2011-09-27T00:00:00Z,13.98235,23.98235,1.7813398,5.0682573,1.3346684,2.251279
2011-09-28T00:00:00Z,17.58962,27.58962,5.7112403,13.650791,2.38982,3.6946976
2011-09-29T00:00:00Z,15.67492,25.67492,4.3321652,7.794216,2.0813854,2.7918124
2011-09-30T00:00:00Z,11.7231,21.7231,1.0254122,2.3530755,1.0126264,1.5339737
2011-10-01T00:00:00Z,9.83807,19.83807,0.48471153,1.2835554,0.6962123,1.132941
2011-10-02T00:00:00Z,10.27685,20.27685,1.5065511,3.863072,1.2274164,1.9654698
2011-10-03T00:00:00Z,7.68212,17.68212,1.0075496,2.1577175,1.0037677,1.4689171
2011-10-04T00:00:00Z,9.10922,19.10922,1.3377795,1.6845859,1.1566242,1.2979159
2011-10-05T00:00:00Z,7.79492,17.79492,0.52280176,0.71317995,0.7230503,0.8444998
2011-10-06T00:00:00Z,6.95025,16.95025,0.6341915,0.8667562,0.7963614,0.93099743
2011-10-07T00:00:00Z,7.2425,17.2425,0.9181216,0.9213204,0.9581866,0.95985436
2011-10-08T00:00:00Z,8.33254,18.33254,0.5865461,0.7935185,0.765863,0.89079654
2011-10-09T00:00:00Z,10.14608,20.14608,1.0238351,2.984672,1.0118474,1.7276204
2011-10-10T00:00:00Z,10.83804,20.83804,0.9882164,2.9229248,0.99409074,1.7096564
2011-10-11T00:00:00Z,12.40603,22.40603,1.40268,4.1384683,1.184348,2.0343225
2011-10-12T00:00:00Z,12.48806,22.48806,1.8686517,4.421334,1.3669864,2.102697
2011-10-13T00:00:00Z,14.35116,24.35116,3.5451252,9.20531,1.8828503,3.0340254
2011-10-14T00:00:00Z,15.38842,25.38842,4.6043015,11.230204,2.1457636,3.3511496
2011-10-15T00:00:00Z,12.42532,22.42532,1.4691851,3.395047,1.2120994,1.8425653
2011-10-16T00:00:00Z,11.68167,21.68167,0.88726264,2.7741334,0.9419462,1.665573
2011-10-17T00:00:00Z,13.40588,23.40588,2.9628327,7.9594626,1.7212881,2.821252
2011-10-18T00:00:00Z,13.81216,23.81216,3.5988436,9.460284,1.8970618,3.0757575
2011-10-19T00:00:00Z,10.72958,20.72958,1.0369974,2.8661473,1.0183307,1.69297
2011-10-20T00:00:00Z,10.76415,20.76415,0.92095053,2.8829534,0.95966166,1.6979262
2011-10-21T00:00:00Z,10.71795,20.71795,0.88098615,2.7728813,0.93860865,1.6651971
2011-10-22T00:00:00Z,11.23068,21.23068,2.0914857,5.905032,1.446197,2.4300272
2011-10-23T00:00:00Z,13.09368,23.09368,3.4189284,7.8651133,1.8490344,2.804481
2011-10-24T00:00:00Z,12.02172,22.02172,1.5274816,3.7640464,1.2359133,1.9401151
2011-10-25T00:00:00Z,8.99868,18.99868,0.4882089,1.4600137,0.69871944,1.2083102
2011-10-26T00:00:00Z,7.57916,17.57916,0.5304125,1.458594,0.72829425,1.2077227
2011-10-27T00:00:00Z,7.14776,17.14776,0.6403523,1.4155777,0.8002202,1.1897805
2011-10-28T00:00:00Z,8.7674,18.7674,0.77973,2.153304,0.8830232,1.467414
2011-10-29T00:00:00Z,9.6097,19.6097,1.0612347,3.174598,1.0301625,1.7817401
2011-10-30T00:00:00Z,11.0304,21.0304,0.9883892,2.9769993,0.99417764,1.7253983
2011-10-31T00:00:00Z,11.32845,21.32845,4.4764004,9.89007,2.1157506,3.144848
2011-11-01T00:00:00Z,9.68948,19.68948,3.7410557,8.023294,1.9341809,2.832542
2011-11-02T00:00:00Z,9.2493,19.2493,1.5498126,2.9870582,1.2449147,1.7283108
2011-11-03T00:00:00Z,7.03387,17.03387,2.1375244,3.2876158,1.4620274,1.8131784
2011-11-04T00:00:00Z,4.02886,14.02886,2.1251264,3.7906466,1.4577813,1.9469583
2011-11-05T00:00:00Z,3.08892,13.08892,1.1745936,0.90277994,1.0837867,0.95014733
2011-11-06T00:00:00Z,4.85974,14.85974,1.8993632,2.9433577,1.3781738,1.7156216
2011-11-07T00:00:00Z,3.4802,13.4802,1.2058766,0.7798966,1.0981241,0.88311756
2011-11-08T00:00:00Z,3.14907,13.14907,1.3351471,0.8694177,1.1554856,0.93242574
2011-11-09T00:00:00Z,3.1945,13.1945,1.290143,1.4340239,1.1358446,1.1975074
2011-11-10T00:00:00Z,6.62954,16.62954,1.3030019,2.5241444,1.141491,1.5887556
2011-11-11T00:00:00Z,7.56744,17.56744,1.853717,3.3026958,1.3615128,1.817332
2011-11-12T00:00:00Z,6.28744,16.28744,1.6400853,2.4474382,1.2806581,1.564429
2011-11-13T00:00:00Z,5.67,15.67,1.3415756,1.9316357,1.158264,1.389833
2011-11-14T00:00:00Z,6.7349,16.7349,2.2548294,4.2295156,1.501609,2.0565786
2011-11-15T00:00:00Z,5.44027,15.44027,1.5874417,2.9938169,1.2599372,1.730265
2011-11-16T00:00:00Z,6.1808,16.1808,1.3129691,2.771323,1.1458486,1.6647291
2011-11-17T00:00:00Z,6.42208,16.42208,1.7618691,3.8192377,1.3273542,1.954287
2011-11-18T00:00:00Z,5.0953,15.0953,1.6645387,2.3654506,1.2901701,1.5380021
2011-11-19T00:00:00Z,2.03903,12.03903,1.635986,1.0702372,1.2790567,1.0345227
2011-11-20T00:00:00Z,3.8654,13.8654,1.1917137,1.7071004,1.0916564,1.3065605
2011-11-21T00:00:00Z,2.9117,12.9117,1.3148597,0.8156748,1.1466733,0.90314716
2011-11-22T00:00:00Z,4.3568,14.3568,1.4969206,1.1525546,1.223487,1.073571
2011-11-23T00:00:00Z,4.75076,14.75076,0.8412134,1.75065,0.9171769,1.3231213
2011-11-24T00:00:00Z,6.8677,16.8677,1.9062709,3.424438,1.3806777,1.8505237
2011-11-25T00:00:00Z,4.56878,14.56878,1.2934158,1.0433886,1.1372844,1.021464
2011-11-26T00:00:00Z,6.07562,16.07562,1.6078509,2.3509808,1.2680106,1.5332907
2011-11-27T00:00:00Z,8.5046,18.5046,2.6112514,4.5399404,1.6159368,2.1307135
2011-11-28T00:00:00Z,7.88476,17.88476,2.8566096,5.9548035,1.6901507,2.4402466
2011-11-29T00:00:00Z,8.54678,18.54678,4.3058567,8.852705,2.0750558,2.9753497
2011-11-30T00:00:00Z,6.87576,16.87576,3.6106439,7.6749463,1.9001694,2.7703693
2011-12-01T00:00:00Z,6.46136,16.46136,1.7444197,3.5248036,1.3207648,1.877446
2011-12-02T00:00:00Z,4.8835,14.8835,0.64636785,1.295372,0.80397004,1.1381441
2011-12-03T00:00:00Z,4.21136,14.21136,0.64346176,1.1876504,0.8021607,1.0897938
2011-12-04T00:00:00Z,2.1433,12.1433,0.91508603,0.8924587,0.95660126,0.9447003
2011-12-05T00:00:00Z,1.70663,11.70663,0.73808897,0.84660834,0.859121,0.9201132
2011-12-06T00:00:00Z,2.0438,12.0438,0.7637792,0.83216995,0.87394464,0.9122335
2011-12-07T00:00:00Z,2.2811,12.2811,0.8830315,1.1114316,0.93969756,1.0542445
2011-12-08T00:00:00Z,1.77688,11.77688,1.0452762,1.95764,1.0223875,1.3991569
2011-12-09T00:00:00Z,2.2208,12.2208,2.0086682,4.2840176,1.417275,2.0697868
2011-12-10T00:00:00Z,4.13827,14.13827,2.6347094,5.5285444,1.6231788,2.3512857
2011-12-11T00:00:00Z,1.8636,11.8636,1.6447424,2.5170355,1.2824751,1.5865167
2011-12-12T00:00:00Z,1.63146,11.63146,2.6255875,3.4709651,1.6203665,1.8630526
2011-12-13T00:00:00Z,2.53515,12.53515,1.0523933,1.5326651,1.0258622,1.2380085
2011-12-14T00:00:00Z,2.1816,12.1816,1.3083695,1.7783871,1.1438398,1.3335618
2011-12-15T00:00:00Z,2.3708,12.3708,1.7377182,2.5787432,1.3182254,1.6058465
2011-12-16T00:00:00Z,1.9271,11.9271,1.2591932,2.162279,1.1221378,1.470469
2011-12-17T00:00:00Z,3.56866,13.56866,0.92217,1.8600799,0.9602968,1.3638475
2011-12-18T00:00:00Z,3.67913,13.67913,5.015272,11.3827095,2.2394803,3.373827
2011-12-19T00:00:00Z,1.6478,11.6478,5.3689384,12.016101,2.317097,3.4664247
2011-12-20T00:00:00Z,2.2799,12.2799,1.8028518,4.0041428,1.3427032,2.0010355
2011-12-21T00:00:00Z,2.30425,12.30425,1.6431472,3.7820158,1.2818531,1.9447405
2011-12-22T00:00:00Z,2.36016,12.36016,0.6544833,1.396506,0.80900145,1.1817385
2011-12-23T00:00:00Z,1.82855,11.82855,1.1301152,0.838669,1.0630687,0.91578877
2011-12-24T00:00:00Z,3.12493,13.12493,0.5633409,0.98866314,0.7505604,0.9943154
2011-12-25T00:00:00Z,4.35845,14.35845,0.9670639,1.8466424,0.9833941,1.3589122
2011-12-26T00:00:00Z,4.24792,14.24792,1.308217,2.825078,1.1437732,1.6807969
2011-12-27T00:00:00Z,2.31252,12.31252,1.0640262,2.2473972,1.0315164,1.4991322
2011-12-28T00:00:00Z,6.01556,16.01556,2.4535797,5.4733114,1.5663906,2.339511
2011-12-29T00:00:00Z,8.38363,18.38363,5.1957006,10.607423,2.279408,3.256904
2011-12-30T00:00:00Z,6.05758,16.05758,2.465872,5.6601844,1.5703095,2.3791142
2011-12-31T00:00:00Z,5.19305,15.19305,2.899839,4.182485,1.7028913,2.0451126
2012-01-01T00:00:00Z,7.6167,17.6167,2.5627115,3.4424288,1.6008471,1.8553783
2012-01-02T00:00:00Z,6.85723,16.85723,2.6279254,4.6800094,1.6210877,2.163333
2012-01-03T00:00:00Z,6.0758,16.0758,3.3448615,6.1907654,1.8288963,2.4881248
2012-01-04T00:00:00Z,7.5283,17.5283,3.4701877,5.9536715,1.862844,2.4400146
2012-01-05T00:00:00Z,7.76452,17.76452,3.0777044,5.658492,1.7543387,2.3787584
2012-01-06T00:00:00Z,5.069,15.069,2.8839211,4.35736,1.6982112,2.087429
2012-01-07T00:00:00Z,5.61862,15.61862,2.2220573,3.4269943,1.4906566,1.8512143
2012-01-08T00:00:00Z,4.85583,14.85583,0.7591414,0.9307745,0.8712872,0.96476656
2012-01-09T00:00:00Z,5.10647,15.10647,1.1483322,1.6089244,1.0716026,1.2684338
2012-01-10T00:00:00Z,4.3393,14.3393,2.4530993,4.0825143,1.5662372,2.0205233
2012-01-11T00:00:00Z,3.0359,13.0359,2.6885428,4.705353,1.6396776,2.1691825
2012-01-12T00:00:00Z,4.04315,14.04315,2.6233068,4.320564,1.6196625,2.0785966
2012-01-13T00:00:00Z,5.26986,15.26986,2.8926039,4.8990564,1.7007656,2.2133813
2012-01-14T00:00:00Z,5.65286,15.65286,1.3185254,1.9086174,1.1482706,1.3815272
2012-01-15T00:00:00Z,3.69793,13.69793,3.6648612,4.1789045,1.9143827,2.044237
2012-01-16T00:00:00Z,-0.20832,9.79168,1.1957816,0.70749635,1.093518,0.84112805
2012-01-17T00:00:00Z,-1.9216,8.0784,2.7159421,1.036751,1.6480116,1.0182097
2012-01-18T00:00:00Z,0.91824,10.91824,1.5109879,0.7019754,1.2292225,0.8378397
2012-01-19T00:00:00Z,2.93704,12.93704,0.9244151,0.8799017,0.96146506,0.9380308
2012-01-20T00:00:00Z,6.157,16.157,2.337853,4.344038,1.529004,2.0842357
2012-01-21T00:00:00Z,3.86636,13.86636,2.1059089,2.6050966,1.4511751,1.6140311
2012-01-22T00:00:00Z,3.2099,13.2099,2.4712152,2.7832413,1.5720099,1.6683049
2012-01-23T00:00:00Z,5.66503,15.66503,2.5685709,4.3460517,1.6026762,2.0847187
2012-01-24T00:00:00Z,3.89196,13.89196,1.9699553,3.4925373,1.403551,1.8688332
2012-01-25T00:00:00Z,6.56448,16.56448,3.5222797,6.5786915,1.8767737,2.5648959
2012-01-26T00:00:00Z,8.81127,18.81127,5.35569,9.505157,2.3142364,3.0830436
2012-01-27T00:00:00Z,6.61285,16.61285,3.5806139,6.8182034,1.892251,2.6111689
2012-01-28T00:00:00Z,5.03573,15.03573,1.3457584,1.8749244,1.1600683,1.3692788
2012-01-29T00:00:00Z,4.94937,14.94937,1.1327095,1.7017672,1.0642883,1.304518
2012-01-30T00:00:00Z,4.91088,14.91088,1.5036248,2.5995924,1.2262238,1.6123252
2012-01-31T00:00:00Z,3.87774,13.87774,1.4951518,1.9502184,1.222764,1.3965023
2012-02-01T00:00:00Z,4.68984,14.68984,2.1265678,3.6882238,1.4582757,1.9204749
2012-02-02T00:00:00Z,5.09368,15.09368,1.9583726,2.7258236,1.3994187,1.6510068
2012-02-03T00:00:00Z,3.9016,13.9016,0.8678821,0.9811717,0.9316019,0.9905411
2012-02-04T00:00:00Z,4.31103,14.31103,0.9198337,1.1696672,0.9590796,1.0815115
2012-02-05T00:00:00Z,4.77178,14.77178,0.93115413,1.128705,0.9649633,1.0624053
2012-02-06T00:00:00Z,6.37142,16.37142,1.7025993,2.8196926,1.3048369,1.6791941
2012-02-07T00:00:00Z,6.20495,16.20495,2.36276,4.350013,1.5371271,2.0856683
2012-02-08T00:00:00Z,4.99862,14.99862,1.434909,1.6572428,1.1978769,1.2873394
2012-02-09T00:00:00Z,6.0734,16.0734,1.5370094,2.366657,1.2397618,1.5383943
2012-02-10T00:00:00Z,6.23977,16.23977,2.4218755,3.791917,1.5562376,1.9472846
2012-02-11T00:00:00Z,5.36642,15.36642,2.148724,3.3169127,1.4658526,1.8212394
2012-02-12T00:00:00Z,3.2648,13.2648,1.3429588,1.4477037,1.158861,1.2032056
2012-02-13T00:00:00Z,3.82397,13.82397,2.3751426,3.170177,1.5411497,1.7804991
2012-02-14T00:00:00Z,2.80813,12.80813,1.2954925,1.073637,1.1381971,1.0361645
2012-02-15T00:00:00Z,2.97018,12.97018,1.5741458,1.371609,1.2546496,1.1711571
2012-02-16T00:00:00Z,2.80563,12.80563,0.7514606,0.8317408,0.86686826,0.9119982
2012-02-17T00:00:00Z,3.57302,13.57302,0.8324607,0.8299016,0.91239285,0.91098934
2012-02-18T00:00:00Z,5.4174,15.4174,1.5809447,2.5270836,1.2573562,1.5896803
2012-02-19T00:00:00Z,3.0073,13.0073,1.0769466,1.0213959,1.0377604,1.0106413
2012-02-20T00:00:00Z,2.80395,12.80395,2.6241014,2.460393,1.6199079,1.5685639
2012-02-21T00:00:00Z,3.97604,13.97604,1.406054,2.0015798,1.1857715,1.414772
2012-02-22T00:00:00Z,7.1843,17.1843,4.632441,6.7259173,2.1523106,2.5934374
2012-02-23T00:00:00Z,7.99896,17.99896,4.448482,7.2172165,2.1091425,2.6864877
2012-02-24T00:00:00Z,6.5741,16.5741,2.7268002,4.7786274,1.6513026,2.186007
2012-02-25T00:00:00Z,5.0958,15.0958,2.3049514,3.727863,1.5182066,1.9307675
2012-02-26T00:00:00Z,2.05694,12.05694,0.8450262,0.8913923,0.91925305,0.9441357
2012-02-27T00:00:00Z,0.41003,10.41003,1.6578685,1.1152573,1.2875824,1.0560575
2012-02-28T00:00:00Z,1.00833,11.00833,1.883571,1.1232752,1.3724325,1.0598468
2012-02-29T00:00:00Z,1.5472,11.5472,1.6760136,1.1223699,1.2946094,1.0594196
2012-03-01T00:00:00Z,1.7405,11.7405,1.1668856,1.1179882,1.0802248,1.0573496
2012-03-02T00:00:00Z,1.88476,11.88476,0.7485721,0.93585616,0.86520064,0.9673966
2012-03-03T00:00:00Z,3.75366,13.75366,0.72199476,1.1740971,0.8497027,1.0835576
2012-03-04T00:00:00Z,6.33706,16.33706,1.753068,3.383012,1.3240348,1.8392966
2012-03-05T00:00:00Z,7.67977,17.67977,4.4536185,8.834556,2.1103597,2.972298
2012-03-06T00:00:00Z,4.3935,14.3935,2.3071158,3.977705,1.5189192,1.9944185
2012-03-07T00:00:00Z,1.5829,11.5829,0.6070384,0.8885325,0.77912664,0.94262004
2012-03-08T00:00:00Z,1.9748,11.9748,0.6277378,0.88060397,0.7922991,0.93840504
2012-03-09T00:00:00Z,5.33883,15.33883,1.4647682,2.8907433,1.210276,1.7002186
2012-03-10T00:00:00Z,5.4722,15.4722,3.6294339,7.731485,1.9051074,2.7805548
2012-03-11T00:00:00Z,3.12536,13.12536,1.1952704,2.0526526,1.0932842,1.4327081
2012-03-12T00:00:00Z,2.0431,12.0431,2.0873997,3.4807613,1.4447837,1.8656799
2012-03-13T00:00:00Z,3.3894,13.3894,0.97646797,1.843868,0.98816395,1.3578911
2012-03-14T00:00:00Z,6.11385,16.11385,1.8025789,3.9057078,1.3426015,1.9762864
2012-03-15T00:00:00Z,5.573,15.573,1.8927749,3.3961492,1.3757815,1.8428644
2012-03-16T00:00:00Z,5.61367,15.61367,1.8455145,3.5408678,1.3584971,1.8817194
2012-03-17T00:00:00Z,2.2916,12.2916,1.9049416,2.620225,1.3801962,1.6187109
2012-03-18T00:00:00Z,1.23333,11.23333,1.5425664,1.714226,1.2420009,1.3092846
2012-03-19T00:00:00Z,0.7638,10.7638,1.8260411,1.2014456,1.3513108,1.0961047
2012-03-20T00:00:00Z,3.62295,13.62295,1.6570581,2.154865,1.2872677,1.4679458
2012-03-21T00:00:00Z,5.28835,15.28835,1.7005357,3.5791287,1.3040459,1.8918586
2012-03-22T00:00:00Z,5.1422,15.1422,3.9701288,7.0414453,1.9925182,2.653572
2012-03-23T00:00:00Z,1.22454,11.22454,2.0752754,1.3614687,1.4405817,1.1668199
2012-03-24T00:00:00Z,3.24648,13.24648,0.65198374,1.117362,0.8074551,1.0570534
2012-03-25T00:00:00Z,3.59478,13.59478,1.9222184,2.8911278,1.3864409,1.7003317
2012-03-26T00:00:00Z,2.5374,12.5374,1.8913729,1.6393601,1.3752719,1.280375
2012-03-27T00:00:00Z,4.39425,14.39425,0.85259986,1.6060724,0.9233633,1.2673092
2012-03-28T00:00:00Z,6.59628,16.59628,2.2878602,4.7632346,1.5125674,2.1824837
2012-03-29T00:00:00Z,4.27685,14.27685,1.6469228,2.7002153,1.2833248,1.6432332
2012-03-30T00:00:00Z,5.74758,15.74758,2.2432005,3.4591455,1.4977318,1.8598778
2012-03-31T00:00:00Z,4.18115,14.18115,2.0701091,2.9969954,1.4387875,1.7311833
2012-04-01T00:00:00Z,2.81396,12.81396,0.78695285,1.0941988,0.8871036,1.0460396
2012-04-02T00:00:00Z,3.7449,13.7449,0.3945856,0.9906037,0.6281605,0.99529076
2012-04-03T00:00:00Z,6.01443,16.01443,1.3031007,2.812046,1.1415343,1.6769156
2012-04-04T00:00:00Z,4.46234,14.46234,1.9547384,3.4485228,1.3981196,1.8570199
2012-04-05T00:00:00Z,1.20638,11.20638,0.6473668,0.97463864,0.8045911,0.9872379
2012-04-06T00:00:00Z,0.9448,10.9448,0.68673176,1.0858952,0.8286928,1.0420629
2012-04-07T00:00:00Z,2.83773,12.83773,0.6154917,0.92560947,0.7845328,0.962086
2012-04-08T00:00:00Z,4.16012,14.16012,0.9449366,1.6871513,0.9720785,1.298904
2012-04-09T00:00:00Z,4.67,14.67,0.84537554,1.756043,0.9194431,1.3251578
2012-04-10T00:00:00Z,5.12283,15.12283,0.6657507,1.6739908,0.8159355,1.293828
2012-04-11T00:00:00Z,4.8155,14.8155,1.4468988,2.5094228,1.2028711,1.5841157
2012-04-12T00:00:00Z,5.01122,15.01122,1.2205795,2.5322108,1.1047983,1.5912921
2012-04-13T00:00:00Z,3.78326,13.78326,1.7923698,3.135201,1.3387942,1.7706499
2012-04-14T00:00:00Z,3.20052,13.20052,0.5760649,0.9766167,0.7589894,0.98823917
2012-04-15T00:00:00Z,4.81405,14.81405,0.96945035,2.3991697,0.98460674,1.5489254
2012-04-16T00:00:00Z,5.7931,15.7931,2.2182465,5.202813,1.4893779,2.2809675
2012-04-17T00:00:00Z,6.28646,16.28646,2.714782,6.3030705,1.6476595,2.5105917
2012-04-18T00:00:00Z,5.86614,15.86614,2.266442,4.993803,1.5054708,2.2346818
2012-04-19T00:00:00Z,8.31655,18.31655,3.7400491,7.8999896,1.9339206,2.810692
2012-04-20T00:00:00Z,10.88738,20.88738,6.618053,12.996897,2.5725577,3.605121
2012-04-21T00:00:00Z,12.47164,22.47164,9.562572,20.350245,3.092341,4.5111246
2012-04-22T00:00:00Z,10.76382,20.76382,7.1576166,12.006552,2.6753721,3.4650471
2012-04-23T00:00:00Z,7.60027,17.60027,1.9402921,4.368878,1.3929437,2.090186
2012-04-24T00:00:00Z,6.5218,16.5218,1.4601672,3.3042314,1.2083738,1.8177545
2012-04-25T00:00:00Z,7.1732,17.1732,1.5972842,3.8106053,1.2638371,1.9520772
2012-04-26T00:00:00Z,6.65096,16.65096,1.7182376,3.6610708,1.3108157,1.9133924
2012-04-27T00:00:00Z,5.5018,15.5018,0.8927369,2.0211136,0.9448476,1.4216588
2012-04-28T00:00:00Z,7.4205,17.4205,1.6234273,3.4770412,1.2741379,1.8646827
2012-04-29T00:00:00Z,8.2947,18.2947,2.943842,6.413723,1.7157629,2.532533
2012-04-30T00:00:00Z,11.65008,21.65008,4.1862464,10.231924,2.046032,3.1987379
2012-05-01T00:00:00Z,9.41766,19.41766,2.1824498,5.6481476,1.4773117,2.376583
2012-05-02T00:00:00Z,6.676,16.676,1.3006778,2.4233673,1.1404727,1.5567168
2012-05-03T00:00:00Z,6.96438,16.96438,1.1962028,3.2864535,1.0937105,1.8128579
2012-05-04T00:00:00Z,6.6473,16.6473,0.85375273,1.3772163,0.9239874,1.1735486
2012-05-05T00:00:00Z,6.57086,16.57086,0.57220507,1.6378603,0.75644237,1.2797892
2012-05-06T00:00:00Z,8.1309,18.1309,0.99693507,2.8679752,0.9984664,1.6935097
2012-05-07T00:00:00Z,10.45703,20.45703,2.8055165,7.006248,1.6749676,2.646932
2012-05-08T00:00:00Z,10.51446,20.51446,3.545212,8.548217,1.8828734,2.9237332
2012-05-09T00:00:00Z,12.88894,22.88894,7.6335373,15.8888855,2.7628858,3.9860864
2012-05-10T00:00:00Z,10.2255,20.2255,3.8127885,9.504477,1.9526362,3.0829332
2012-05-11T00:00:00Z,9.0345,19.0345,2.1446702,5.0795927,1.4644693,2.2537951
2012-05-12T00:00:00Z,9.65554,19.65554,4.377768,9.040598,2.0923116,3.0067587
2012-05-13T00:00:00Z,9.02026,19.02026,3.4566975,4.310127,1.8592196,2.0760846
2012-05-14T00:00:00Z,7.69418,17.69418,0.9620288,2.1841114,0.98083067,1.4778739
2012-05-15T00:00:00Z,8.56588,18.56588,1.8520843,4.9608297,1.360913,2.227292
2012-05-16T00:00:00Z,11.39196,21.39196,6.729872,15.799054,2.5941997,3.9748025
2012-05-17T00:00:00Z,11.40814,21.40814,13.890105,31.434639,3.7269433,5.6066604
2012-05-18T00:00:00Z,8.609,18.609,3.5156634,8.155813,1.8750103,2.8558385
2012-05-19T00:00:00Z,9.23193,19.23193,2.4283166,6.4496713,1.5583056,2.5396204
2012-05-20T00:00:00Z,12.1618,22.1618,6.2079744,15.247604,2.4915807,3.904818
2012-05-21T00:00:00Z,12.5255,22.5255,6.198973,14.840817,2.4897738,3.8523781
2012-05-22T00:00:00Z,10.9042,20.9042,2.9216716,7.624514,1.7092898,2.7612522
2012-05-23T00:00:00Z,10.34182,20.34182,2.8773355,7.160033,1.6962711,2.6758237
2012-05-24T00:00:00Z,9.4719,19.4719,2.4487207,5.393375,1.5648389,2.322364
2012-05-25T00:00:00Z,6.7783,16.7783,1.110562,2.5038168,1.053832,1.5823454
2012-05-26T00:00:00Z,5.77386,15.77386,0.42793185,0.89268786,0.654165,0.9448216
2012-05-27T00:00:00Z,5.9272,15.9272,0.9116322,1.4451191,0.95479435,1.2021312
